mes_aplicacion	semilla_undersampling	semilla_public	ganancia_public_inalcanzable	probabilidad_corte	ganancia_public	ganancia_private	ganancia_completa	
201905	102191	920687	11426250	0.16	11426250	11220000	11261250	
201905	102191	167213	12172500	0.11	11546250	10593750	10784250	
201905	102191	325673	11655000	0.2	11497500	10358438	10586250	
201905	102191	132233	1.2e+07	0.15	11748750	11102812	11232000	
201905	102191	284227	9007500	0.23	8598750	10534688	10147500	
201905	102191	876181	12086250	0.24	11066250	9728438	9996000	
201905	102191	978233	11456250	0.24	10803750	9794062	9996000	
201905	102191	355457	11988750	0.22	9690000	10297500	10176000	
201905	102191	641513	12060000	0.16	12060000	11061562	11261250	
201905	102191	737969	12232500	0.26	11745000	9334688	9816750	
201905	102191	838139	11598750	0.19	10818750	10797188	10801500	
201905	102191	544759	10908750	0.16	10841250	11366250	11261250	
201905	102191	617791	10980000	0.16	10980000	11331562	11261250	
201905	102191	577169	12442500	0.21	11737500	10071562	10404750	
201905	102191	414241	12037500	0.16	11666250	11160000	11261250	
201905	102191	415823	11820000	0.16	11820000	11121562	11261250	
201905	102191	992917	11662500	0.15	11636250	11130938	11232000	
201905	102191	433861	11313750	0.15	11156250	11250938	11232000	
201905	102191	730421	11778750	0.16	11778750	11131875	11261250	
201905	102191	586237	10935000	0.15	10788750	11342812	11232000	
201905	102191	123701	11666250	0.18	11448750	10740938	10882500	
201905	102191	221077	11276250	0.25	10425000	9752812	9887250	
201905	102191	476167	11182500	0.16	11092500	11303438	11261250	
201905	102191	794569	11253750	0.09	10931250	10485938	10575000	
201905	102191	380909	10631250	0.16	10387500	11479688	11261250	
201905	102191	631039	10327500	0.2	10327500	10650938	10586250	
201905	102191	862541	11688750	0.14	11475000	11048438	11133750	
201905	102191	260551	11253750	0.11	11028750	10723125	10784250	
201905	102191	219983	10432500	0.15	10286250	11468438	11232000	
201905	102191	217121	10938750	0.2	10200000	10682812	10586250	
201905	102191	976957	12472500	0.24	11598750	9595312	9996000	
201905	102191	432559	11550000	0.16	11550000	11189062	11261250	
201905	102191	628861	10788750	0.16	10788750	11379375	11261250	
201905	102191	944297	11700000	0.23	10410000	10081875	10147500	
201905	102191	236627	12307500	0.14	11932500	10934062	11133750	
201905	102191	546613	11861250	0.39	9468750	7890000	8205750	
201905	102191	493123	12127500	0.18	12127500	10571250	10882500	
201905	102191	618841	11853750	0.18	11512500	10725000	10882500	
201905	102191	289031	12746250	0.14	12558750	10777500	11133750	
201905	102191	627091	10695000	0.2	10275000	10664062	10586250	
201905	102191	990719	11343750	0.2	10312500	10654688	10586250	
201905	102191	461921	10428750	0.09	9693750	10795312	10575000	
201905	102191	216803	10732500	0.19	10680000	10831875	10801500	
201905	102191	615101	11317500	0.16	11317500	11247188	11261250	
201905	102191	482117	11831250	0.17	11640000	10941562	11081250	
201905	102191	358243	11688750	0.16	11688750	11154375	11261250	
201905	102191	981983	10758750	0.18	10556250	10964062	10882500	
201905	102191	712883	12172500	0.22	11017500	9965625	10176000	
201905	102191	213173	11632500	0.25	10601250	9708750	9887250	
201905	102191	400249	10545000	0.17	10230000	11294062	11081250	
201905	102191	953501	10878750	0.13	10762500	11152500	11074500	
201905	102191	624203	11505000	0.22	10533750	10086562	10176000	
201905	102191	656273	10897500	0.1	10545000	10740938	10701750	
201908	102191	904147	13350000	0.18	13316250	12274688	12483000	
201908	102191	976091	13875000	0.15	13875000	12691875	12928500	
201908	102191	910661	13065000	0.22	12907500	11774062	12000750	
201908	102191	242197	12682500	0.17	12682500	12707812	12702750	
201908	102191	847519	13383750	0.14	13308750	12695625	12818250	
201908	102191	226099	12738750	0.17	12738750	12693750	12702750	
201908	102191	699493	12993750	0.23	12993750	11717812	11973000	
201908	102191	275339	14088750	0.21	13155000	11803125	12073500	
201908	102191	751423	15453750	0.23	14261250	11400938	11973000	
201908	102191	844523	13721250	0.15	13721250	12730312	12928500	
201908	102191	577531	13185000	0.24	12101250	11985938	12009000	
201908	102191	955139	12697500	0.16	12675000	12985312	12923250	
201908	102191	929311	13185000	0.26	12318750	11658750	11790750	
201908	102191	923441	13301250	0.24	12506250	11884688	12009000	
201908	102191	372847	13732500	0.19	13631250	12119062	12421500	
201908	102191	778187	12427500	0.12	12427500	12699375	12645000	
201908	102191	102913	13158750	0.27	12228750	11548125	11684250	
201908	102191	923179	14835000	0.15	14835000	12451875	12928500	
201908	102191	356929	12727500	0.18	11786250	12657188	12483000	
201908	102191	488617	12663750	0.17	12420000	12773438	12702750	
201908	102191	579869	11816250	0.08	11478750	12135938	12004500	
201908	102191	869299	12918750	0.14	12810000	12820312	12818250	
201908	102191	702469	13368750	0.14	13211250	12720000	12818250	
201908	102191	877367	13500000	0.11	13233750	12347812	12525000	
201908	102191	737281	11973750	0.18	11475000	12735000	12483000	
201908	102191	659473	12817500	0.16	12746250	12967500	12923250	
201908	102191	370399	12618750	0.24	11741250	12075938	12009000	
201908	102191	561529	12712500	0.14	12386250	12926250	12818250	
201908	102191	813199	12570000	0.17	12487500	12756562	12702750	
201908	102191	128969	13132500	0.15	13053750	12897188	12928500	
201908	102191	242377	12273750	0.21	10875000	12373125	12073500	
201908	102191	906823	13545000	0.15	13436250	12801562	12928500	
201908	102191	461603	12701250	0.1	12701250	12322500	12398250	
201908	102191	590963	11580000	0.16	11580000	13259062	12923250	
201908	102191	366217	12581250	0.2	12037500	12344062	12282750	
201908	102191	780631	13256250	0.17	13218750	12573750	12702750	
201908	102191	902179	11913750	0.16	11913750	13175625	12923250	
201908	102191	651029	12581250	0.13	12581250	12774375	12735750	
201908	102191	511691	11857500	0.17	11696250	12954375	12702750	
201908	102191	259387	12030000	0.18	11613750	12700312	12483000	
201908	102191	221071	12765000	0.24	11508750	12134062	12009000	
201908	102191	538301	12881250	0.2	12600000	12203438	12282750	
201908	102191	706913	11767500	0.14	11610000	13120312	12818250	
201908	102191	212999	14051250	0.17	13200000	12578438	12702750	
201908	102191	647321	12075000	0.14	11790000	13075312	12818250	
201908	102191	167623	14643750	0.18	14261250	12038438	12483000	
201908	102191	222163	12236250	0.18	12123750	12572812	12483000	
201908	102191	920687	14160000	0.2	13680000	11933438	12282750	
201908	102191	167213	12292500	0.17	11617500	12974062	12702750	
201908	102191	325673	11778750	0.23	10987500	12219375	11973000	
201908	102191	132233	13458750	0.15	13458750	12795938	12928500	
201908	102191	284227	11827500	0.21	11823750	12135938	12073500	
201908	102191	876181	13342500	0.16	13342500	12818438	12923250	
201908	102191	978233	14130000	0.13	13530000	12537188	12735750	
201908	102191	355457	13286250	0.21	12322500	12011250	12073500	
201908	102191	641513	12742500	0.17	12195000	12829688	12702750	
201908	102191	737969	13950000	0.15	13822500	12705000	12928500	
201908	102191	838139	13541250	0.15	13327500	12828750	12928500	
201908	102191	544759	12843750	0.12	12427500	12699375	12645000	
201908	102191	617791	13777500	0.16	13770000	12711562	12923250	
201908	102191	577169	13338750	0.3	12236250	11015625	11259750	
201908	102191	414241	13020000	0.26	11752500	11800312	11790750	
201908	102191	415823	11666250	0.13	11666250	13003125	12735750	
201908	102191	992917	11827500	0.16	11707500	13227188	12923250	
201908	102191	433861	13815000	0.24	13166250	11719688	12009000	
201908	102191	730421	13668750	0.15	13608750	12758438	12928500	
201908	102191	586237	14377500	0.15	14377500	12566250	12928500	
201908	102191	123701	12513750	0.18	12375000	12510000	12483000	
201908	102191	221077	11298750	0.2	10406250	12751875	12282750	
201908	102191	476167	13672500	0.22	13140000	11715938	12000750	
201908	102191	794569	13826250	0.14	13485000	12651562	12818250	
201908	102191	380909	13965000	0.14	13965000	12531562	12818250	
201908	102191	631039	13863750	0.15	13863750	12694688	12928500	
201908	102191	862541	13158750	0.2	11812500	12400312	12282750	
201908	102191	260551	13878750	0.16	13826250	12697500	12923250	
201908	102191	219983	14418750	0.16	14418750	12549375	12923250	
201908	102191	217121	13563750	0.13	13563750	12528750	12735750	
201908	102191	976957	12472500	0.16	12386250	13057500	12923250	
201908	102191	432559	14272500	0.16	14272500	12585938	12923250	
201908	102191	628861	12240000	0.12	12240000	12746250	12645000	
201908	102191	944297	11973750	0.25	11253750	12026250	11871750	
201908	102191	236627	13886250	0.26	13053750	11475000	11790750	
201908	102191	546613	14703750	0.21	13920000	11611875	12073500	
201908	102191	493123	11666250	0.08	11561250	12115312	12004500	
201908	102191	618841	14115000	0.24	13245000	11700000	12009000	
201908	102191	289031	13290000	0.2	12048750	12341250	12282750	
201908	102191	627091	12442500	0.15	12442500	13050000	12928500	
201908	102191	990719	13972500	0.08	13653750	11592188	12004500	
201908	102191	461921	13301250	0.16	13301250	12828750	12923250	
201908	102191	216803	12476250	0.12	12476250	12687188	12645000	
201908	102191	615101	13890000	0.13	13815000	12465938	12735750	
201908	102191	482117	13305000	0.13	13305000	12593438	12735750	
201908	102191	358243	11966250	0.17	11966250	12886875	12702750	
201908	102191	981983	14456250	0.2	14373750	11760000	12282750	
201908	102191	712883	14287500	0.17	14238750	12318750	12702750	
201908	102191	213173	14392500	0.2	13987500	11856562	12282750	
201908	102191	400249	12108750	0.19	12060000	12511875	12421500	
201908	102191	953501	12963750	0.24	11538750	12126562	12009000	
201908	102191	624203	11561250	0.17	11175000	13084688	12702750	
201908	102191	656273	13541250	0.2	12993750	12105000	12282750	
202001	102191	904147	11658750	0.14	11658750	11968125	11906250	
202001	102191	976091	13766250	0.24	13226250	11183438	11592000	
202001	102191	910661	12247500	0.25	11475000	11424375	11434500	
202001	102191	242197	12442500	0.23	12236250	11542500	11681250	
202001	102191	847519	12333750	0.13	1.2e+07	11663438	11730750	
202001	102191	226099	11823750	0.15	11823750	12074062	12024000	
202001	102191	699493	11628750	0.21	10905000	11981250	11766000	
202001	102191	275339	11373750	0.17	11043750	12119062	11904000	
202001	102191	751423	11988750	0.23	11988750	11604375	11681250	
202001	102191	844523	11527500	0.15	11527500	12148125	12024000	
202001	102191	577531	12618750	0.14	12292500	11809688	11906250	
202001	102191	955139	12228750	0.16	12228750	11961562	12015000	
202001	102191	929311	12371250	0.21	12243750	11646562	11766000	
202001	102191	923441	11801250	0.24	11801250	11539688	11592000	
202001	102191	372847	10661250	0.22	10661250	11988750	11723250	
202001	102191	778187	13046250	0.25	11662500	11377500	11434500	
202001	102191	102913	13533750	0.23	13533750	11218125	11681250	
202001	102191	923179	13481250	0.2	13121250	11361562	11713500	
202001	102191	356929	13091250	0.19	12967500	11487188	11783250	
202001	102191	488617	12127500	0.26	1.2e+07	11275312	11420250	
202001	102191	579869	12877500	0.26	12157500	11235938	11420250	
202001	102191	869299	13650000	0.15	13631250	11622188	12024000	
202001	102191	702469	10968750	0.09	10548750	11280000	11133750	
202001	102191	877367	12288750	0.13	12266250	11596875	11730750	
202001	102191	737281	12356250	0.23	11846250	11640000	11681250	
202001	102191	659473	10927500	0.23	10882500	11880938	11681250	
202001	102191	370399	14145000	0.21	14145000	11171250	11766000	
202001	102191	561529	11456250	0.2	11392500	11793750	11713500	
202001	102191	813199	13485000	0.2	12727500	11460000	11713500	
202001	102191	128969	11621250	0.2	11430000	11784375	11713500	
202001	102191	242377	12558750	0.15	12558750	11890312	12024000	
202001	102191	906823	12596250	0.19	12596250	11580000	11783250	
202001	102191	461603	11726250	0.23	11726250	11670000	11681250	
202001	102191	590963	12997500	0.25	12288750	11220938	11434500	
202001	102191	366217	12015000	0.12	11745000	11587500	11619000	
202001	102191	780631	12157500	0.26	11242500	11464688	11420250	
202001	102191	902179	11580000	0.22	11130000	11871562	11723250	
202001	102191	651029	12217500	0.21	12045000	11696250	11766000	
202001	102191	511691	13267500	0.21	12615000	11553750	11766000	
202001	102191	259387	11388750	0.22	11126250	11872500	11723250	
202001	102191	221071	13560000	0.22	11880000	11684062	11723250	
202001	102191	538301	13098750	0.22	13098750	11379375	11723250	
202001	102191	706913	12761250	0.17	12761250	11689688	11904000	
202001	102191	212999	13012500	0.21	12693750	11534062	11766000	
202001	102191	647321	10845000	0.21	10548750	12070312	11766000	
202001	102191	167623	11977500	0.17	11801250	11929688	11904000	
202001	102191	222163	13586250	0.16	13383750	11672812	12015000	
202001	102191	920687	12243750	0.3	12180000	10615312	10928250	
202001	102191	167213	13203750	0.14	13203750	11581875	11906250	
202001	102191	325673	12536250	0.14	12536250	11748750	11906250	
202001	102191	132233	12727500	0.13	12363750	11572500	11730750	
202001	102191	284227	12060000	0.28	10781250	11249062	11155500	
202001	102191	876181	10083750	0.15	9600000	12630000	12024000	
202001	102191	978233	12622500	0.23	12622500	11445938	11681250	
202001	102191	355457	12360000	0.17	12360000	11790000	11904000	
202001	102191	641513	12720000	0.1	12588750	11190938	11470500	
202001	102191	737969	12828750	0.37	12735000	9674062	10286250	
202001	102191	838139	11010000	0.15	11010000	12277500	12024000	
202001	102191	544759	13076250	0.23	12345000	11515312	11681250	
202001	102191	617791	12483750	0.34	11490000	10531875	10723500	
202001	102191	577169	13065000	0.21	12720000	11527500	11766000	
202001	102191	414241	12161250	0.21	11561250	11817188	11766000	
202001	102191	415823	11261250	0.16	11261250	12203438	12015000	
202001	102191	992917	11955000	0.22	11812500	11700938	11723250	
202001	102191	433861	11673750	0.2	11216250	11837812	11713500	
202001	102191	730421	12228750	0.14	12093750	11859375	11906250	
202001	102191	586237	12187500	0.2	11831250	11684062	11713500	
202001	102191	123701	12573750	0.24	12525000	11358750	11592000	
202001	102191	221077	12566250	0.21	11733750	11774062	11766000	
202001	102191	476167	11163750	0.23	10687500	11929688	11681250	
202001	102191	794569	11591250	0.2	11032500	11883750	11713500	
202001	102191	380909	11748750	0.11	11726250	11535000	11573250	
202001	102191	631039	12240000	0.16	12240000	11958750	12015000	
202001	102191	862541	11988750	0.18	11981250	11837812	11866500	
202001	102191	260551	12926250	0.19	12318750	11649375	11783250	
202001	102191	219983	11827500	0.15	11827500	12073125	12024000	
202001	102191	217121	13237500	0.18	12870000	11615625	11866500	
202001	102191	976957	11996250	0.26	11865000	11309062	11420250	
202001	102191	432559	11722500	0.21	11722500	11776875	11766000	
202001	102191	628861	11988750	0.26	11861250	11310000	11420250	
202001	102191	944297	13342500	0.21	12633750	11549062	11766000	
202001	102191	236627	11932500	0.1	11932500	11355000	11470500	
202001	102191	546613	12457500	0.16	12457500	11904375	12015000	
202001	102191	493123	12285000	0.21	11981250	11712188	11766000	
202001	102191	618841	11842500	0.2	11115000	11863125	11713500	
202001	102191	289031	11557500	0.09	10818750	11212500	11133750	
202001	102191	627091	12663750	0.14	12326250	11801250	11906250	
202001	102191	990719	12363750	0.22	12363750	11563125	11723250	
202001	102191	461921	11872500	0.16	11546250	12132188	12015000	
202001	102191	216803	12618750	0.14	12562500	11742188	11906250	
202001	102191	615101	12142500	0.18	11880000	11863125	11866500	
202001	102191	482117	13770000	0.16	13770000	11576250	12015000	
202001	102191	358243	11471250	0.17	11205000	12078750	11904000	
202001	102191	981983	11756250	0.19	11032500	11970938	11783250	
202001	102191	712883	11343750	0.16	11070000	12251250	12015000	
202001	102191	213173	11977500	0.23	11662500	11685938	11681250	
202001	102191	400249	11317500	0.22	11317500	11824688	11723250	
202001	102191	953501	12075000	0.23	11103750	11825625	11681250	
202001	102191	624203	12686250	0.22	12686250	11482500	11723250	
202001	102191	656273	12705000	0.22	11962500	11663438	11723250	

